T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.0019102130037691918,68500.0,call,2391.4659375,2479.3470411770977,0.00010000000000000002,0.5192998911801883,0.9398535793463456,7.42121110429296e-05,3.6962016713040438,-243.8472207555772
0.0019102130037691918,68500.0,put,77.94407499999998,42.035864967576344,0.6015578894334417,0.5192998911801883,-0.06014642065365439,7.42121110429296e-05,3.6962016713040438,-130.51906688986244
0.0019102130037691918,69000.0,put,120.45902500000001,74.68658057484481,0.5761526378115343,0.5008059917450772,-0.10065575746768896,0.00011369564553031758,5.461047949481018,-184.19137847107558
0.0019102130037691918,69500.0,put,194.8601875,130.17558725781964,0.5622908985207828,0.4829982681349637,-0.1630222402317667,0.0001646587975022684,7.627692113264594,-244.85201855205463
0.0019102130037691918,70000.0,call,1133.732,1160.275031415993,0.43920681240184956,0.46635820129831357,0.7468848843011898,0.00022146868225215804,9.905914654091957,-417.0273874343467
0.0019102130037691918,70000.0,put,297.60465000000005,221.23258857414112,0.5411966844788402,0.46635820129831357,-0.2531151156988102,0.00022146868225215804,9.905914654091957,-301.2175951628134
0.0019102130037691918,70500.0,call,814.869875,803.3591063155545,0.46134155729723353,0.4515292156584754,0.6274965389420355,0.0002705977748756573,11.718518740264756,-451.7650413367197
0.0019102130037691918,70500.0,put,442.86406250000005,363.73957459626035,0.5186172750174459,0.4515292156584754,-0.3725034610579645,0.0002705977748756573,11.718518740264756,-335.1280362632468
0.0019102130037691918,71000.0,call,513.7223124999999,513.5634396193782,0.43940189428082027,0.43927322811255665,0.48630212650482996,0.00029308116444329974,12.347677721680238,-445.1936288818679
0.0019102130037691918,71000.0,put,673.153375,573.3668190226454,0.5200758606867851,0.43927322811255665,-0.51369787349517,0.00029308116444329974,12.347677721680238,-327.7294110064555
0.0019102130037691918,71500.0,call,304.690475,300.09381049897274,0.4343626816674133,0.4303215976491011,0.3414255466857574,0.0002753824934583348,11.365593350539728,-390.3106144111313
0.0019102130037691918,71500.0,put,956.586375,859.320101024794,0.5146829526058854,0.4303215976491011,-0.6585744533142426,0.0002753824934583348,11.365593350539728,-272.01918373377947
0.0019102130037691918,72000.0,call,162.973975,159.97145535261552,0.4284472841869304,0.4251382977693948,0.21510687407469264,0.0002219879679549646,9.05153649533541,-300.94219395808267
0.0019102130037691918,72000.0,put,1328.5921875,1218.6206570009963,0.5386791426244104,0.4251382977693948,-0.7848931259253074,0.0002219879679549646,9.05153649533541,-181.8235504787912
0.0019102130037691918,72500.0,call,85.02990000000001,78.41112263989453,0.43412252914635757,0.4237338613769032,0.12197268588054178,0.0001541969812731984,6.266595810346651,-204.60881726912228
0.0019102130037691918,72500.0,put,1753.7416875000001,1636.4832354108294,0.5786657131156439,0.4237338613769032,-0.8780273141194582,0.0001541969812731984,6.266595810346651,-84.66296098789135
0.0019102130037691918,73000.0,put,2232.034875,2093.374042833253,0.6590158795486868,0.4256819839900197,-0.9368898186679399,9.39982250760515e-05,3.8376694497890207,-3.7260272930525935
0.0019102130037691918,73500.0,put,2728.0426250000005,2572.512770521862,0.7540768659658359,0.430315649265483,-0.9696346561914795,5.1572233573501815e-05,2.1284611276875802,52.380000746860155
0.0019102130037691918,74000.0,put,3206.3358125,3062.880960996932,0.8166624666110321,0.4369417875033372,-0.9861580401966049,2.6115757635216378e-05,1.094432174964536,86.5205821108371
0.0019102130037691918,74500.0,put,3684.6290000000004,3558.4427251016605,0.8697175857512414,0.44496661067157234,-0.9939282229055284,1.2469272155618944e-05,0.5321464501906304,105.56589430455524
