T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.0018349595688462318,65000.0,call,5921.590375,6276.190346341005,0.00010000000000000002,0.5589269899932342,0.9999482499563258,1.253714001658143e-07,0.006466716622111232,-534.6501709575814
0.0018349595688462318,68500.0,put,67.3713875,14.397247608812677,0.6572526682378231,0.4842274534797006,-0.025633450964816173,4.0573042069447826e-05,1.8130811881659132,-50.393766483634074
0.0018349595688462318,69000.0,call,1950.224375,2329.6452243663953,0.00010000000000000002,0.47455385207123646,0.9485324316603084,7.320878819754051e-05,3.2061142430248957,-650.4463069193109
0.0018349595688462318,69000.0,put,102.8300125,31.387924197933444,0.6328823520569582,0.47455385207123646,-0.05146756833969157,7.320878819754051e-05,3.2061142430248957,-83.14863410107175
0.0018349595688462318,69500.0,put,163.109675,64.85366652510947,0.6182728772508456,0.4653859668130112,-0.09674293923773236,0.00012116108587533272,5.203633640736559,-123.53205326282784
0.0018349595688462318,70000.0,call,1170.1346250000001,1430.095242715397,0.00010000000000000002,0.45684850025369117,0.8309591977987242,0.00018167633266019816,7.6595072288565245,-736.597137715803
0.0018349595688462318,70000.0,put,258.8479625,126.3160976169529,0.6110764447065657,0.45684850025369117,-0.16904080220127582,0.00018167633266019816,7.6595072288565245,-161.07775949440074
0.0018349595688462318,70500.0,call,797.8190625,1037.348030756737,0.00010000000000000002,0.44907815344997176,0.7271486863252739,0.00024363998447468033,10.097195466453098,-756.2612551067698
0.0018349595688462318,70500.0,put,407.7741875,230.80796319330693,0.6160969783014411,0.44907815344997176,-0.27285131367472615,0.00024363998447468033,10.097195466453098,-176.6310241837861
0.0018349595688462318,71000.0,call,514.1500625,703.5781863754892,0.2788201235388564,0.4422158207128564,0.5949184482370539,0.00028852303255409565,11.774569468965549,-731.6966689749619
0.0018349595688462318,71000.0,put,602.7966250000001,394.2771963470841,0.6179754261800721,0.4422158207128564,-0.40508155176294613,0.00028852303255409565,11.774569468965549,-147.95558535039675
